model,prompt,seed,story_id,character_name,CharTr,CharRe,char_coherence
llama4scout,original,seed42,8061,robert,1.0,1.0,0.7615941559557649
llama4scout,original,seed42,6847,__NO_CHARACTER_MATCH__,,,
llama4scout,original,seed42,6878,__NO_CHARACTER_MATCH__,,,
llama4scout,original,seed42,9914,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,2400,audrey,0.75,0.75,0.5098299737352565
llama4scout,large,seed42,2400,cary,0.75,0.75,0.5098299737352565
llama4scout,large,seed42,2400,george,0.75,0.75,0.5098299737352565
llama4scout,large,seed42,2400,jacques,0.75,0.75,0.5098299737352565
llama4scout,large,seed42,2400,ned,0.75,0.75,0.5098299737352565
llama4scout,large,seed42,5062,__NO_ANNOTATION__,,,
llama4scout,large,seed42,1214,jack,0.4,0.8,0.3095069212126385
llama4scout,large,seed42,1214,scatman,0.2,0.2,0.03997868031116358
llama4scout,large,seed42,515,bradley,0.0,0.8,0.0
llama4scout,large,seed42,515,christian,0.2,0.9,0.1780808681173302
llama4scout,large,seed42,515,shea,0.0,1.0,0.0
llama4scout,large,seed42,11340,christoph,0.0,0.0,0.0
llama4scout,large,seed42,11340,daniel,0.0,0.0,0.0
llama4scout,large,seed42,10499,al,0.0,0.0,0.0
llama4scout,large,seed42,9334,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,5201,joan,0.8,1.0,0.664036770267849
llama4scout,large,seed42,6111,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,2926,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,2702,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,1111,__NO_ANNOTATION__,,,
llama4scout,large,seed42,948,benjamin,0.0,0.0,0.0
llama4scout,large,seed42,948,ksenia,0.0,0.0,0.0
llama4scout,large,seed42,948,natalie,0.0,0.0,0.0
llama4scout,large,seed42,345,connie,0.2,0.2,0.03997868031116358
llama4scout,large,seed42,345,john,0.0,0.0,0.0
llama4scout,large,seed42,721,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,8085,brooke,0.4,0.4,0.15864850429749894
llama4scout,large,seed42,8085,linda,0.4,0.4,0.15864850429749894
llama4scout,large,seed42,8085,richard,0.4,0.4,0.15864850429749894
llama4scout,large,seed42,8085,sam,1.0,1.0,0.7615941559557649
llama4scout,large,seed42,4797,rene,0.0,0.0,0.0
llama4scout,large,seed42,4797,roger,0.0,0.0,0.0
llama4scout,large,seed42,1467,anthony,0.6,0.6,0.3452140341355209
llama4scout,large,seed42,1467,rosario,1.0,1.0,0.7615941559557649
llama4scout,large,seed42,3761,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,11260,colin,0.6,1.0,0.5370495669980352
llama4scout,large,seed42,11260,jamie,0.4,0.8,0.3095069212126385
llama4scout,large,seed42,11260,john,0.6,0.6,0.3452140341355209
llama4scout,large,seed42,4047,__NO_ANNOTATION__,,,
llama4scout,large,seed42,6878,robert,0.8,0.8,0.5648995528462251
llama4scout,large,seed42,7596,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,6729,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,5349,james,0.3333333333333333,0.6666666666666666,0.2186350836871213
llama4scout,large,seed42,5349,kim,0.3333333333333333,0.6666666666666666,0.2186350836871213
llama4scout,large,seed42,10486,robert,1.0,1.0,0.7615941559557649
llama4scout,large,seed42,10486,val,0.6,1.0,0.5370495669980352
llama4scout,large,seed42,7150,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,9418,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,11543,__NO_ANNOTATION__,,,
llama4scout,large,seed42,8154,angelina,0.6,1.0,0.5370495669980352
llama4scout,large,seed42,8154,fisher,0.2,0.6,0.11942729853438588
llama4scout,large,seed42,8154,jonny,0.4,0.8,0.3095069212126385
llama4scout,large,seed42,8154,matthew,0.2,0.6,0.11942729853438588
llama4scout,large,seed42,8154,renoly,0.2,0.6,0.11942729853438588
llama4scout,large,seed42,3230,jean,0.25,0.25,0.062418746747512514
llama4scout,large,seed42,3891,robert,0.6,1.0,0.5370495669980352
llama4scout,large,seed42,3891,val,0.6,1.0,0.5370495669980352
llama4scout,large,seed42,4173,heath,0.1111111111111111,1.0,0.11065611052473799
llama4scout,large,seed42,4173,mel,0.1111111111111111,1.0,0.11065611052473799
llama4scout,large,seed42,11541,__NO_ANNOTATION__,,,
llama4scout,large,seed42,7195,gerard,0.8,0.8,0.5648995528462251
llama4scout,large,seed42,7195,jennifer,1.0,1.0,0.7615941559557649
llama4scout,large,seed42,5265,amy,0.25,0.25,0.062418746747512514
llama4scout,large,seed42,5265,bradley,0.5,0.5,0.24491866240370913
llama4scout,large,seed42,5265,christian,0.25,0.75,0.1853331999081395
llama4scout,large,seed42,5265,louis,0.5,0.5,0.24491866240370913
llama4scout,large,seed42,7065,jude,0.0,0.0,0.0
llama4scout,large,seed42,7065,matt,0.0,0.0,0.0
llama4scout,large,seed42,11457,__NO_ANNOTATION__,,,
llama4scout,large,seed42,2722,__NO_ANNOTATION__,,,
llama4scout,large,seed42,11719,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,3295,dane,1.0,1.0,0.7615941559557649
llama4scout,large,seed42,3295,demi,0.0,0.75,0.0
llama4scout,large,seed42,3295,ruben,0.5,0.5,0.24491866240370913
llama4scout,large,seed42,723,james,0.0,0.0,0.0
llama4scout,large,seed42,733,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,5540,__NO_ANNOTATION__,,,
llama4scout,large,seed42,6215,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,12358,__NO_ANNOTATION__,,,
llama4scout,large,seed42,5047,__NO_ANNOTATION__,,,
llama4scout,large,seed42,6921,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,13683,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,6847,ben,0.0,1.0,0.0
llama4scout,large,seed42,6847,cameron,0.5,1.0,0.46211715726000974
llama4scout,large,seed42,6847,lin,0.5,1.0,0.46211715726000974
llama4scout,large,seed42,11678,karen,0.0,0.0,0.0
llama4scout,large,seed42,11678,paul,0.0,0.0,0.0
llama4scout,large,seed42,11678,wolf,0.0,0.0,0.0
llama4scout,large,seed42,8551,__NO_ANNOTATION__,,,
llama4scout,large,seed42,10408,ashton,0.0,0.4,0.0
llama4scout,large,seed42,10408,greta,0.4,0.8,0.3095069212126385
llama4scout,large,seed42,10408,jake,0.2,0.6,0.11942729853438588
llama4scout,large,seed42,10408,natalie,0.0,0.4,0.0
llama4scout,large,seed42,1201,__NO_ANNOTATION__,,,
llama4scout,large,seed42,9914,__NO_CHARACTER_MATCH__,,,
llama4scout,large,seed42,7702,donald,0.25,0.25,0.062418746747512514
llama4scout,large,seed42,7702,jude,0.25,0.25,0.062418746747512514
llama4scout,large,seed42,13596,emile,1.0,1.0,0.7615941559557649
llama4scout,large,seed42,8061,ellen,0.2857142857142857,1.0,0.27818549032570244
llama4scout,large,seed42,8061,leonardo,0.0,0.42857142857142855,0.0
llama4scout,large,seed42,8061,robert,0.0,0.7142857142857143,0.0
llama4scout,large,seed42,12423,hailee,0.0,0.0,0.0
llama4scout,large,seed42,12423,jeff,0.0,0.0,0.0
llama4scout,large,seed42,12423,matt,0.0,0.0,0.0
llama4scout,large,seed42,5721,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,733,gary,0.6,1.0,0.5370495669980352
qwen3vl,original,seed42,733,jennifer,0.8,0.8,0.5648995528462251
qwen3vl,original,seed42,8154,angelina,0.6,0.6,0.3452140341355209
qwen3vl,original,seed42,8154,fisher,0.2,0.2,0.03997868031116358
qwen3vl,original,seed42,8154,jonny,0.2,0.2,0.03997868031116358
qwen3vl,original,seed42,8154,renoly,0.0,0.0,0.0
qwen3vl,original,seed42,3230,jean,0.25,1.0,0.24491866240370913
qwen3vl,original,seed42,3230,tom,0.75,0.75,0.5098299737352565
qwen3vl,original,seed42,6921,jude,0.16666666666666666,1.0,0.16514041292462933
qwen3vl,original,seed42,6921,matt,0.16666666666666666,0.5,0.08314096643359975
qwen3vl,original,seed42,6921,philip,0.5,0.8333333333333334,0.39411856793081457
qwen3vl,original,seed42,10499,al,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,10499,robert,0.25,0.75,0.1853331999081395
qwen3vl,original,seed42,10499,val,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,7195,gerard,0.0,0.75,0.0
qwen3vl,original,seed42,7195,jennifer,0.0,0.5,0.0
qwen3vl,original,seed42,8085,brooke,0.0,0.0,0.0
qwen3vl,original,seed42,8085,linda,0.4,0.4,0.15864850429749894
qwen3vl,original,seed42,8085,richard,0.0,0.0,0.0
qwen3vl,original,seed42,8085,sam,0.2,1.0,0.197375320224904
qwen3vl,original,seed42,1214,jack,0.0,1.0,0.0
qwen3vl,original,seed42,1214,scatman,0.6,0.6,0.3452140341355209
qwen3vl,original,seed42,6111,dexter,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,6111,jason,0.5,0.5,0.24491866240370913
qwen3vl,original,seed42,6111,nick,0.25,0.25,0.062418746747512514
qwen3vl,original,seed42,11260,colin,0.25,0.75,0.1853331999081395
qwen3vl,original,seed42,11260,jamie,0.0,1.0,0.0
qwen3vl,original,seed42,11260,john,0.75,0.75,0.5098299737352565
qwen3vl,original,seed42,6729,albert,0.2,0.2,0.03997868031116358
qwen3vl,original,seed42,6729,frederic,0.0,0.6,0.0
qwen3vl,original,seed42,6729,laurence,0.2,1.0,0.197375320224904
qwen3vl,original,seed42,6729,sam,0.0,1.0,0.0
qwen3vl,original,seed42,11541,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,6215,jason,0.16666666666666666,1.0,0.16514041292462933
qwen3vl,original,seed42,6215,nick,0.3333333333333333,0.6666666666666666,0.2186350836871213
qwen3vl,original,seed42,2702,ben,0.8,0.8,0.5648995528462251
qwen3vl,original,seed42,345,connie,0.0,0.75,0.0
qwen3vl,original,seed42,345,john,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,723,james,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,11543,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,11340,christoph,0.75,0.75,0.5098299737352565
qwen3vl,original,seed42,11340,daniel,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,2722,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,7596,kevin,0.0,0.4,0.0
qwen3vl,original,seed42,7596,william,0.0,0.8,0.0
qwen3vl,original,seed42,5540,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,12423,hailee,0.0,0.0,0.0
qwen3vl,original,seed42,12423,jeff,0.8,0.8,0.5648995528462251
qwen3vl,original,seed42,12423,matt,0.0,0.8,0.0
qwen3vl,original,seed42,5265,amy,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,5265,christian,0.75,0.75,0.5098299737352565
qwen3vl,original,seed42,3295,dane,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,3295,demi,0.5,0.5,0.24491866240370913
qwen3vl,original,seed42,3295,ruben,0.25,0.25,0.062418746747512514
qwen3vl,original,seed42,8061,ellen,0.0,1.0,0.0
qwen3vl,original,seed42,8061,leonardo,0.14285714285714285,0.42857142857142855,0.06114810558470015
qwen3vl,original,seed42,8061,robert,0.8571428571428571,0.8571428571428571,0.6259286199743823
qwen3vl,original,seed42,9914,matthew,0.0,0.0,0.0
qwen3vl,original,seed42,9914,reese,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,515,bradley,0.16666666666666666,0.16666666666666666,0.02777063549200968
qwen3vl,original,seed42,515,christian,0.5,0.8333333333333334,0.39411856793081457
qwen3vl,original,seed42,515,shea,0.3333333333333333,1.0,0.32151273753163434
qwen3vl,original,seed42,9418,daniel,0.6,1.0,0.5370495669980352
qwen3vl,original,seed42,9418,gary,0.0,0.0,0.0
qwen3vl,original,seed42,7065,jude,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,7065,matt,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,5201,brian,0.0,0.75,0.0
qwen3vl,original,seed42,5201,joan,0.125,0.875,0.10894092992085458
qwen3vl,original,seed42,5201,julia,0.125,0.5,0.062418746747512514
qwen3vl,original,seed42,5201,matt,0.0,0.0,0.0
qwen3vl,original,seed42,3891,val,0.75,0.75,0.5098299737352565
qwen3vl,original,seed42,13683,bill,0.2,0.6,0.11942729853438588
qwen3vl,original,seed42,13683,christian,0.0,0.4,0.0
qwen3vl,original,seed42,13683,terence,0.0,0.4,0.0
qwen3vl,original,seed42,13683,tom,0.6,1.0,0.5370495669980352
qwen3vl,original,seed42,11678,karen,0.0,0.0,0.0
qwen3vl,original,seed42,11678,paul,0.75,0.75,0.5098299737352565
qwen3vl,original,seed42,11678,wolf,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,5721,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,3761,jeff,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,3761,jim,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,4797,rene,0.0,0.5,0.0
qwen3vl,original,seed42,4797,roger,0.0,0.5,0.0
qwen3vl,original,seed42,8551,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,4047,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,5349,james,0.2,0.8,0.15864850429749894
qwen3vl,original,seed42,5349,kim,0.0,0.0,0.0
qwen3vl,original,seed42,6878,robert,0.0,1.0,0.0
qwen3vl,original,seed42,7150,eric,0.0,0.0,0.0
qwen3vl,original,seed42,7150,mark,0.25,0.25,0.062418746747512514
qwen3vl,original,seed42,9334,harrison,0.6,1.0,0.5370495669980352
qwen3vl,original,seed42,10486,robert,0.0,0.0,0.0
qwen3vl,original,seed42,10486,val,0.0,0.0,0.0
qwen3vl,original,seed42,7702,donald,0.0,0.0,0.0
qwen3vl,original,seed42,7702,jude,0.0,0.5,0.0
qwen3vl,original,seed42,7702,nicole,0.5,0.5,0.24491866240370913
qwen3vl,original,seed42,11457,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,5047,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,948,benjamin,0.5,0.5,0.24491866240370913
qwen3vl,original,seed42,948,ksenia,0.0,0.0,0.0
qwen3vl,original,seed42,948,natalie,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,948,vincent,0.25,0.25,0.062418746747512514
qwen3vl,original,seed42,2926,jeff,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,2926,jim,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,5062,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,721,denzel,0.25,0.25,0.062418746747512514
qwen3vl,original,seed42,721,gary,0.0,0.5,0.0
qwen3vl,original,seed42,721,mila,0.0,0.0,0.0
qwen3vl,original,seed42,721,tom,0.0,0.0,0.0
qwen3vl,original,seed42,2400,audrey,0.5,0.5,0.24491866240370913
qwen3vl,original,seed42,2400,cary,0.5,0.5,0.24491866240370913
qwen3vl,original,seed42,2400,george,0.0,0.0,0.0
qwen3vl,original,seed42,2400,jacques,0.0,0.75,0.0
qwen3vl,original,seed42,6847,ben,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,6847,lin,0.0,0.5,0.0
qwen3vl,original,seed42,1467,anthony,0.5,0.5,0.24491866240370913
qwen3vl,original,seed42,1467,rosario,0.0,1.0,0.0
qwen3vl,original,seed42,4173,heath,0.0,0.0,0.0
qwen3vl,original,seed42,4173,mel,0.2857142857142857,0.8571428571428571,0.2401167094949473
qwen3vl,original,seed42,1111,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,12358,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,1201,__NO_ANNOTATION__,,,
qwen3vl,original,seed42,11719,billy,0.5,1.0,0.46211715726000974
qwen3vl,original,seed42,11719,shia,0.25,1.0,0.24491866240370913
qwen3vl,original,seed42,13596,emile,1.0,1.0,0.7615941559557649
qwen3vl,original,seed42,10408,ashton,0.4,0.4,0.15864850429749894
qwen3vl,original,seed42,10408,greta,0.0,0.4,0.0
qwen3vl,original,seed42,10408,jake,0.4,0.4,0.15864850429749894
qwen3vl,original,seed42,10408,natalie,0.0,0.4,0.0
qwen3vl,large,seed42,1201,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,11541,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,7195,gerard,0.25,1.0,0.24491866240370913
qwen3vl,large,seed42,7195,jennifer,0.0,0.5,0.0
qwen3vl,large,seed42,3891,robert,0.0,0.0,0.0
qwen3vl,large,seed42,3891,val,0.0,0.0,0.0
qwen3vl,large,seed42,733,gary,1.0,1.0,0.7615941559557649
qwen3vl,large,seed42,733,jennifer,0.6,1.0,0.5370495669980352
qwen3vl,large,seed42,8154,angelina,0.0,0.4,0.0
qwen3vl,large,seed42,8154,fisher,0.2,0.2,0.03997868031116358
qwen3vl,large,seed42,8154,jonny,0.4,0.4,0.15864850429749894
qwen3vl,large,seed42,515,bradley,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,515,christian,0.625,0.875,0.498174426229455
qwen3vl,large,seed42,515,shea,0.25,0.875,0.21532633966578324
qwen3vl,large,seed42,10499,al,0.25,1.0,0.24491866240370913
qwen3vl,large,seed42,10499,robert,0.25,0.75,0.1853331999081395
qwen3vl,large,seed42,10499,val,0.0,1.0,0.0
qwen3vl,large,seed42,10486,robert,0.4,1.0,0.3799489622552249
qwen3vl,large,seed42,10486,val,0.0,0.0,0.0
qwen3vl,large,seed42,5062,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,5721,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,5265,amy,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,5265,christian,0.75,0.75,0.5098299737352565
qwen3vl,large,seed42,2400,audrey,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,2400,cary,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,2400,george,0.0,0.0,0.0
qwen3vl,large,seed42,2400,jacques,0.0,0.75,0.0
qwen3vl,large,seed42,3761,jeff,0.25,1.0,0.24491866240370913
qwen3vl,large,seed42,3761,jim,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,3295,dane,1.0,1.0,0.7615941559557649
qwen3vl,large,seed42,3295,demi,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,3295,ruben,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,8061,ellen,0.14285714285714285,1.0,0.14189319376693255
qwen3vl,large,seed42,8061,leonardo,0.14285714285714285,0.7142857142857143,0.10168812436848537
qwen3vl,large,seed42,8061,robert,0.5714285714285714,0.8571428571428571,0.4540544406412981
qwen3vl,large,seed42,9914,reese,0.0,0.5,0.0
qwen3vl,large,seed42,7065,jude,0.0,1.0,0.0
qwen3vl,large,seed42,7065,matt,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,721,denzel,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,721,gary,0.0,1.0,0.0
qwen3vl,large,seed42,721,mila,0.0,0.0,0.0
qwen3vl,large,seed42,5047,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,4047,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,12358,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,9334,harrison,0.6,1.0,0.5370495669980352
qwen3vl,large,seed42,6878,robert,0.0,1.0,0.0
qwen3vl,large,seed42,948,benjamin,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,948,ksenia,0.0,0.0,0.0
qwen3vl,large,seed42,948,natalie,0.25,0.75,0.1853331999081395
qwen3vl,large,seed42,948,vincent,0.0,0.5,0.0
qwen3vl,large,seed42,7150,david,0.0,0.0,0.0
qwen3vl,large,seed42,7150,eric,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,7150,mark,0.0,0.0,0.0
qwen3vl,large,seed42,1467,anthony,0.75,0.75,0.5098299737352565
qwen3vl,large,seed42,1467,rosario,0.0,1.0,0.0
qwen3vl,large,seed42,9418,daniel,0.2,1.0,0.197375320224904
qwen3vl,large,seed42,9418,gary,0.2,0.6,0.11942729853438588
qwen3vl,large,seed42,9418,john,0.0,0.0,0.0
qwen3vl,large,seed42,2722,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,5201,brian,0.0,0.75,0.0
qwen3vl,large,seed42,5201,joan,0.125,0.875,0.10894092992085458
qwen3vl,large,seed42,5201,julia,0.125,0.5,0.062418746747512514
qwen3vl,large,seed42,5201,matt,0.0,0.0,0.0
qwen3vl,large,seed42,11457,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,2702,ben,0.8,0.8,0.5648995528462251
qwen3vl,large,seed42,2702,cameron,0.0,0.0,0.0
qwen3vl,large,seed42,11543,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,6215,jason,0.0,0.3333333333333333,0.0
qwen3vl,large,seed42,6215,nick,0.0,0.0,0.0
qwen3vl,large,seed42,13683,bill,0.0,0.4,0.0
qwen3vl,large,seed42,13683,terence,0.0,0.4,0.0
qwen3vl,large,seed42,13683,tom,0.4,0.8,0.3095069212126385
qwen3vl,large,seed42,11719,billy,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,11719,shia,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,11678,paul,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,11678,wolf,0.0,1.0,0.0
qwen3vl,large,seed42,7596,kevin,0.0,0.8,0.0
qwen3vl,large,seed42,7596,william,0.4,1.0,0.3799489622552249
qwen3vl,large,seed42,11340,brad,0.75,0.75,0.5098299737352565
qwen3vl,large,seed42,11340,christoph,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,11340,daniel,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,4173,heath,0.0,0.0,0.0
qwen3vl,large,seed42,4173,mel,0.0,0.5714285714285714,0.0
qwen3vl,large,seed42,6921,jude,0.0,0.0,0.0
qwen3vl,large,seed42,6921,matt,0.5,0.8333333333333334,0.39411856793081457
qwen3vl,large,seed42,6921,philip,0.0,0.8333333333333334,0.0
qwen3vl,large,seed42,6729,albert,0.0,0.0,0.0
qwen3vl,large,seed42,6729,laurence,0.0,0.0,0.0
qwen3vl,large,seed42,6729,martin,0.0,0.0,0.0
qwen3vl,large,seed42,12423,hailee,0.2,0.2,0.03997868031116358
qwen3vl,large,seed42,12423,jeff,0.4,0.8,0.3095069212126385
qwen3vl,large,seed42,12423,matt,0.4,0.8,0.3095069212126385
qwen3vl,large,seed42,8551,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,11260,colin,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,11260,jamie,1.0,1.0,0.7615941559557649
qwen3vl,large,seed42,11260,john,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,3230,jean,0.0,0.75,0.0
qwen3vl,large,seed42,3230,tom,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,2926,jeff,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,2926,jim,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,8085,brooke,0.0,0.0,0.0
qwen3vl,large,seed42,8085,linda,0.4,0.4,0.15864850429749894
qwen3vl,large,seed42,8085,richard,0.0,0.0,0.0
qwen3vl,large,seed42,8085,sam,0.2,1.0,0.197375320224904
qwen3vl,large,seed42,10408,ashton,0.4,0.4,0.15864850429749894
qwen3vl,large,seed42,10408,greta,0.4,0.4,0.15864850429749894
qwen3vl,large,seed42,10408,jake,0.4,0.4,0.15864850429749894
qwen3vl,large,seed42,345,connie,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,345,john,0.75,0.75,0.5098299737352565
qwen3vl,large,seed42,5349,james,0.0,0.8,0.0
qwen3vl,large,seed42,5349,kim,0.2,0.2,0.03997868031116358
qwen3vl,large,seed42,7702,jude,0.0,0.5,0.0
qwen3vl,large,seed42,7702,nicole,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,5540,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,6847,ben,1.0,1.0,0.7615941559557649
qwen3vl,large,seed42,6847,cameron,0.5,0.5,0.24491866240370913
qwen3vl,large,seed42,6847,lin,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,1214,jack,0.0,1.0,0.0
qwen3vl,large,seed42,1214,scatman,0.4,0.4,0.15864850429749894
qwen3vl,large,seed42,1111,__NO_ANNOTATION__,,,
qwen3vl,large,seed42,723,james,0.375,0.875,0.316835001123366
qwen3vl,large,seed42,4797,__NO_CHARACTER_MATCH__,,,
qwen3vl,large,seed42,6111,dexter,0.25,0.25,0.062418746747512514
qwen3vl,large,seed42,6111,jason,0.5,1.0,0.46211715726000974
qwen3vl,large,seed42,13596,emile,1.0,1.0,0.7615941559557649
